dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
208.109.234.211,8080,US,http
170.106.116.169,17981,US,http
43.130.15.85,13001,US,http
43.153.107.246,13001,US,http
43.153.4.125,13001,US,http
43.153.76.230,13001,US,http
43.153.74.136,13001,US,http
170.106.104.171,13001,US,http
170.106.84.6,13001,US,http
170.106.174.148,13001,US,http
43.153.16.91,13001,US,http
43.135.132.101,13001,US,http
99.20.24.9,8888,US,http
43.153.98.125,13001,US,http
104.223.103.222,3428,US,http
