dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
159.69.57.20,8880,DE,http
47.90.205.231,33333,US,http
43.135.149.110,13001,US,http
170.106.151.90,13001,US,http
138.68.60.8,80,US,http
43.153.88.167,13001,US,http
43.153.4.121,13001,US,http
170.106.84.6,13001,US,http
170.106.75.98,13001,US,http
43.153.22.138,13001,US,http
43.153.100.6,13001,US,http
43.153.107.246,13001,US,http
8.211.36.153,3128,DE,http
43.153.2.82,13001,US,http
43.153.62.242,13001,US,http
107.150.105.176,8001,US,http
43.159.142.191,13001,US,http
170.106.173.107,13001,US,http
54.189.137.222,8001,US,http
43.153.92.210,13001,US,http
54.186.162.213,3128,US,http
47.251.43.115,33333,US,http
51.195.40.233,28003,DE,http
