dest_ip,dest_port,country_code,proxy_type
174.138.174.139,8001,US,http
174.138.174.172,8001,US,http
174.138.168.77,8001,US,http
174.138.174.142,8001,US,http
212.224.88.212,443,DE,http
174.138.174.171,8001,US,http
174.138.168.92,8001,US,http
174.138.161.218,36454,US,http
174.138.174.138,8001,US,http
174.138.168.76,8001,US,http
174.138.168.90,8001,US,http
174.138.168.74,8202,US,http
174.138.168.78,8001,US,http
174.138.174.139,8109,US,http
174.138.165.206,8001,US,http
174.138.163.54,31291,US,http
