dest_ip,dest_port,country_code,proxy_type
191.40.5.0,8888,DE,http
91.107.168.255,82,DE,http
81.200.154.236,48503,DE,http
150.241.116.167,443,DE,http
89.169.53.40,7443,DE,http
151.243.180.211,2080,DE,http
85.192.28.47,7443,DE,http
144.31.134.103,1080,DE,http
34.43.46.91,80,US,http
52.188.28.218,3128,US,http
34.43.46.91,443,US,http
170.106.136.181,31002,US,http
174.137.134.182,2999,US,http
50.114.102.16,8888,DE,http
164.92.165.209,18080,DE,http
159.198.35.187,1080,US,http
95.140.154.156,1080,DE,http
5.161.50.82,8118,US,http
103.99.115.75,40000,US,http
185.221.223.112,9090,DE,http
