dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
141.95.1.186,3128,DE,http
23.122.184.9,8888,US,http
24.144.115.60,8888,US,http
146.190.69.64,8888,US,http
147.75.68.85,443,US,http
43.153.8.65,13001,US,http
43.130.62.137,13001,US,http
170.106.198.41,13001,US,http
104.238.232.210,999,PR,http
44.226.29.99,3128,US,http
64.23.207.76,8888,US,http
209.97.150.167,80,US,http
159.69.57.20,8880,DE,http
143.198.226.68,8888,US,http
43.153.16.91,13001,US,http
104.223.103.219,3428,US,http
185.26.201.73,8080,DE,http
51.195.117.127,28003,DE,http
43.130.28.65,13001,US,http
43.153.34.75,13001,US,http
23.95.34.32,44888,US,http
64.23.215.99,8888,US,http
15.204.151.141,31158,US,http
43.130.29.151,13001,US,http
161.97.164.142,3128,DE,http
