dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
144.31.73.173,3128,DE,http
95.140.154.156,1080,DE,http
138.124.114.42,7443,DE,http
34.43.46.91,80,US,http
52.188.28.218,3128,US,http
34.43.46.91,443,US,http
174.137.134.182,2999,US,http
104.154.186.48,80,US,http
83.147.36.155,8080,US,http
34.204.185.68,3128,US,http
85.192.28.65,7443,DE,http
159.198.35.187,1080,US,http
144.172.114.214,1080,US,http
89.169.53.40,7443,DE,http
151.243.180.211,2080,DE,http
185.245.35.88,9443,DE,http
49.12.219.42,8000,DE,http
144.31.134.29,1050,DE,http
91.107.172.30,82,DE,http
205.215.247.164,3128,US,http
130.61.179.77,1234,DE,http
