dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
78.46.212.196,2030,DE,http
78.46.212.196,2207,DE,http
78.46.212.196,2132,DE,http
78.46.212.196,2068,DE,http
74.129.184.185,3128,US,http
159.69.57.20,8880,DE,http
104.247.51.75,3128,US,http
138.68.60.8,8080,US,http
170.106.135.2,13001,US,http
43.130.2.77,13001,US,http
49.51.49.70,13001,US,http
147.75.88.40,3128,US,http
147.75.88.40,10001,US,http
147.75.88.40,80,US,http
170.106.76.17,13001,US,http
43.153.45.169,13001,US,http
43.153.12.131,13001,US,http
43.130.15.85,13001,US,http
43.153.18.46,13001,US,http
49.51.232.92,13001,US,http
147.75.88.40,10004,US,http
185.26.201.73,8080,DE,http
49.51.206.38,13001,US,http
43.153.103.91,13001,US,http
43.159.148.136,13001,US,http
43.135.139.25,13001,US,http
43.135.137.249,13001,US,http
43.135.147.140,13001,US,http
43.153.99.158,13001,US,http
34.203.106.9,80,US,http
43.135.177.135,13001,US,http
43.153.107.246,13001,US,http
51.195.40.233,28003,DE,http
54.189.137.222,8001,US,http
43.130.12.5,13001,US,http
43.135.139.98,13001,US,http
43.153.4.121,13001,US,http
38.22.17.50,3128,US,http
43.130.29.151,13001,US,http
43.130.35.202,13001,US,http
49.51.193.111,13001,US,http
147.75.88.45,9401,US,http
216.229.112.25,8080,US,http
54.37.207.54,3128,DE,http
170.106.170.3,13001,US,http
43.153.62.242,13001,US,http
147.75.88.45,10087,US,http
147.75.88.45,10034,US,http
147.75.88.45,10029,US,http
147.75.88.45,10025,US,http
43.135.129.37,13001,US,http
