dest_ip,dest_port,country_code,proxy_type
212.80.7.150,3128,DE,http
161.35.70.249,3128,DE,http
209.97.150.167,80,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
170.106.170.3,13001,US,http
43.153.45.4,13001,US,http
64.225.63.189,8080,US,http
43.153.100.212,13001,US,http
170.106.196.226,13001,US,http
34.102.48.89,8080,US,http
49.51.188.4,13001,US,http
43.153.12.131,13001,US,http
43.130.62.137,13001,US,http
45.22.209.157,8888,US,http
216.229.112.25,8080,US,http
205.209.106.26,3128,US,http
