dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
52.91.193.227,2244,US,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
107.173.135.36,3126,US,http
45.59.100.205,3128,US,http
131.153.187.19,8001,US,http
204.13.164.127,3128,US,http
131.153.163.140,24307,US,http
131.153.163.166,8254,US,http
174.138.165.211,32708,US,http
192.210.236.118,3128,US,http
131.153.163.170,8043,US,http
82.115.19.170,10808,DE,http
16.145.226.53,8788,US,http
174.138.162.38,8799,US,http
131.153.187.18,8001,US,http
174.138.162.37,39920,US,http
174.138.163.54,36426,US,http
165.154.162.73,8888,US,http
174.138.165.211,39102,US,http
192.92.193.18,999,PR,http
131.153.163.26,8001,US,http
131.153.163.138,8252,US,http
174.138.165.204,38417,US,http
174.138.162.195,34147,US,http
