dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
138.91.80.69,3128,US,http
138.68.60.8,3128,US,http
161.35.70.249,80,DE,http
43.130.61.237,13001,US,http
43.153.16.91,13001,US,http
43.159.144.69,13001,US,http
49.51.232.22,13001,US,http
43.153.14.2,13001,US,http
159.69.57.20,8880,DE,http
43.159.152.237,13001,US,http
40.118.186.9,3128,US,http
49.51.229.252,13001,US,http
52.35.240.119,3128,US,http
44.227.181.1,3128,US,http
54.189.137.222,8001,US,http
