dest_ip,dest_port,country_code,proxy_type
147.28.240.216,9443,DE,http
147.28.240.210,80,DE,http
147.28.240.213,9400,DE,http
147.28.240.216,9400,DE,http
147.28.240.218,9443,DE,http
147.28.240.210,9400,DE,http
147.28.240.215,9443,DE,http
147.28.240.210,9401,DE,http
147.28.240.217,443,DE,http
147.28.240.217,9443,DE,http
147.28.240.217,80,DE,http
147.28.240.218,80,DE,http
147.28.240.215,9401,DE,http
147.28.240.217,9400,DE,http
147.28.240.213,80,DE,http
152.53.168.53,57059,US,http
152.53.168.53,15721,US,http
147.28.240.216,443,DE,http
147.28.240.216,80,DE,http
161.97.136.251,3128,DE,http
152.53.168.53,27853,US,http
147.28.240.218,9401,DE,http
152.53.194.46,8065,US,http
147.28.240.213,9401,DE,http
