dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
80.209.243.231,8443,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
137.184.202.166,8888,US,http
170.106.158.82,13001,US,http
209.38.66.4,8888,US,http
13.66.25.190,3128,US,http
64.23.204.202,8888,US,http
161.97.164.142,3128,DE,http
43.135.174.65,13001,US,http
54.212.22.168,1080,US,http
208.87.243.199,7878,US,http
24.199.113.3,8888,US,http
24.144.114.216,8888,US,http
43.159.152.200,13001,US,http
43.159.148.136,13001,US,http
43.153.4.199,13001,US,http
159.69.57.20,8880,DE,http
49.51.73.95,13001,US,http
146.190.69.64,8888,US,http
52.160.65.152,3128,US,http
141.95.1.186,3128,DE,http
137.184.183.239,8888,US,http
