dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
147.45.60.241,1081,US,http
147.45.60.250,1081,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
108.174.194.34,10801,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
138.124.10.104,443,DE,http
147.45.178.104,1081,DE,http
146.103.43.35,3128,DE,http
104.129.192.156,12166,US,http
104.129.192.156,443,US,http
104.129.192.156,10978,US,http
104.129.192.156,11298,US,http
104.129.192.156,11836,US,http
104.129.192.156,10223,US,http
104.129.192.156,10721,US,http
147.45.60.252,1082,US,http
104.129.192.156,10573,US,http
104.129.192.156,12832,US,http
104.129.192.156,10623,US,http
104.129.192.156,12844,US,http
104.129.192.156,10909,US,http
104.129.192.156,80,US,http
104.129.192.156,10302,US,http
104.129.192.156,10368,US,http
104.129.192.156,3128,US,http
104.129.192.156,12119,US,http
104.129.192.156,12508,US,http
104.129.192.156,11025,US,http
104.129.192.156,10624,US,http
104.129.192.156,10105,US,http
104.129.192.156,11659,US,http
104.129.192.156,10762,US,http
104.129.192.156,10174,US,http
104.129.192.156,12168,US,http
147.45.60.246,1082,US,http
104.129.192.156,11745,US,http
104.129.192.156,10657,US,http
104.129.192.156,10115,US,http
104.129.192.156,12475,US,http
104.129.192.156,11573,US,http
104.129.192.156,10915,US,http
104.129.192.156,10729,US,http
104.129.192.156,11566,US,http
104.129.192.156,9443,US,http
104.129.192.156,10609,US,http
104.129.192.156,10841,US,http
104.129.192.156,11377,US,http
104.129.192.156,10620,US,http
104.129.192.156,10138,US,http
104.129.192.156,12670,US,http
104.129.192.156,10668,US,http
104.129.192.156,10300,US,http
104.129.192.156,10528,US,http
