dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
143.198.229.209,8888,US,http
64.23.204.154,8888,US,http
64.23.204.202,8888,US,http
159.69.57.20,8880,DE,http
43.153.74.136,13001,US,http
143.198.231.248,8888,US,http
185.26.201.73,8080,DE,http
209.38.66.4,8888,US,http
137.184.10.45,8888,US,http
137.184.183.239,8888,US,http
34.215.74.117,3128,US,http
137.184.202.166,8888,US,http
54.212.22.168,1080,US,http
137.184.195.254,8888,US,http
161.97.164.142,3128,DE,http
205.209.106.26,3128,US,http
141.95.1.186,3128,DE,http
23.122.184.9,8888,US,http
24.144.114.216,8888,US,http
