dest_ip,dest_port,country_code,proxy_type
3.79.73.102,8080,DE,http
161.35.70.249,80,DE,http
198.199.86.11,80,US,http
209.97.150.167,3128,US,http
152.53.39.66,8041,US,http
152.53.194.46,8065,US,http
23.237.210.82,80,US,http
57.129.81.201,999,DE,http
38.127.172.233,24171,US,http
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
138.68.60.8,3128,US,http
38.127.172.202,24171,US,http
38.127.172.239,24171,US,http
38.127.172.224,24171,US,http
47.90.205.231,33333,US,http
38.127.172.160,24171,US,http
89.117.145.245,3128,US,http
64.92.82.61,8081,US,http
38.127.172.106,24171,US,http
38.127.172.14,24171,US,http
47.251.43.115,33333,US,http
