dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
147.45.178.211,14658,DE,http
212.224.88.212,443,DE,http
141.148.170.136,3128,US,http
174.138.165.206,8001,US,http
174.138.165.210,8250,US,http
174.138.165.180,8220,US,http
174.138.165.75,8142,US,http
174.138.165.213,9373,US,http
174.138.165.109,8013,US,http
174.138.165.210,32371,US,http
174.138.165.75,8250,US,http
174.138.165.202,30450,US,http
174.138.165.91,38931,US,http
174.138.171.164,8252,US,http
174.138.165.74,57198,US,http
174.138.165.133,54441,US,http
174.138.165.178,24746,US,http
131.153.163.162,54145,US,http
174.138.171.166,8779,US,http
174.138.165.178,23168,US,http
174.138.165.202,20043,US,http
174.138.165.133,24628,US,http
174.138.165.178,32799,US,http
174.138.165.252,9459,US,http
174.138.165.204,8881,US,http
174.138.171.163,24574,US,http
174.138.165.188,51988,US,http
174.138.165.75,31489,US,http
174.138.165.90,30771,US,http
174.138.165.77,20480,US,http
216.106.179.216,49152,US,http
