dest_ip,dest_port,country_code,proxy_type
147.28.240.216,443,DE,http
147.28.240.216,9400,DE,http
147.28.240.217,9401,DE,http
147.28.240.215,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.214,443,DE,http
147.28.240.218,443,DE,http
147.28.240.214,9443,DE,http
147.28.240.214,80,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,9400,DE,http
57.129.81.201,8080,DE,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
57.129.81.201,999,DE,http
152.53.39.66,8041,US,http
66.36.234.130,1339,US,http
3.135.171.176,3128,US,http
23.237.210.82,80,US,http
63.141.249.242,8888,US,http
57.129.81.201,8081,DE,http
38.127.172.125,24171,US,http
38.127.172.79,24171,US,http
38.127.172.106,24171,US,http
162.243.149.86,31028,US,http
38.127.172.119,24171,US,http
38.127.172.110,24171,US,http
38.127.172.93,24171,US,http
38.127.172.205,24171,US,http
38.127.172.237,24171,US,http
38.127.172.84,24171,US,http
38.127.172.157,24171,US,http
89.117.145.245,3128,US,http
