dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
167.233.169.253,1081,DE,http
63.180.203.233,39347,DE,http
3.19.213.118,7080,US,http
167.233.169.253,1082,DE,http
167.233.169.253,1085,DE,http
18.188.53.175,1972,US,http
18.208.158.27,53209,US,http
152.53.183.107,8081,DE,http
167.233.169.253,1083,DE,http
174.138.165.213,38239,US,http
54.153.32.181,8000,US,http
184.57.87.36,80,US,http
167.233.169.253,1084,DE,http
