dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
193.58.122.93,8118,DE,http
2.27.63.250,8888,DE,http
195.133.65.238,10809,DE,http
167.233.148.141,1083,DE,http
2.27.63.250,8118,DE,http
116.204.166.40,8080,DE,http
35.173.35.226,3128,US,http
54.225.244.139,8989,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
167.233.169.253,1083,DE,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
167.233.89.17,1084,DE,http
152.53.183.107,8081,DE,http
107.167.18.122,443,US,http
140.99.255.67,8181,US,http
140.99.255.67,3128,US,http
185.204.170.179,1116,DE,http
154.12.242.0,1080,US,http
174.138.165.213,9255,US,http
86.53.111.249,8080,DE,http
165.154.162.73,8888,US,http
3.122.224.70,15299,DE,http
54.67.110.244,8081,US,http
185.204.170.179,1105,DE,http
174.138.165.202,34582,US,http
16.147.49.157,21831,US,http
185.204.170.179,1150,DE,http
130.17.30.49,3128,DE,http
174.138.165.205,22049,US,http
45.66.249.187,8080,US,http
