dest_ip,dest_port,country_code,proxy_type
159.195.43.169,8080,DE,http
31.76.29.13,8080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
20.83.140.251,8080,US,http
147.45.60.252,1081,US,http
34.43.46.91,443,US,http
168.184.84.85,80,US,http
168.184.84.85,443,US,http
64.112.184.210,3128,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
103.11.76.74,8081,US,http
107.149.143.169,7890,US,http
103.11.76.74,1081,US,http
174.137.134.182,2999,US,http
24.119.238.146,10000,US,http
104.129.192.156,10916,US,http
