dest_ip,dest_port,country_code,proxy_type
103.237.102.191,11111,DE,http
168.119.153.216,8888,DE,http
91.98.86.26,8888,DE,http
174.137.134.182,2999,US,http
157.254.194.57,1080,US,http
64.112.184.210,3128,US,http
31.76.29.13,8080,DE,http
34.43.46.91,443,US,http
147.45.60.252,1081,US,http
157.230.178.216,8080,US,http
34.43.46.91,80,US,http
147.45.60.249,1081,US,http
64.23.188.3,3128,US,http
34.94.46.8,80,US,http
20.83.140.251,8080,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
71.198.208.169,443,US,http
50.205.246.13,443,US,http
52.33.78.11,8080,US,http
198.12.95.178,1080,US,http
205.215.247.164,3128,US,http
178.130.47.43,1082,US,http
176.94.224.86,8080,DE,http
172.245.159.204,40001,US,http
15.204.151.149,3128,US,http
