dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1082,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
147.45.60.249,1082,US,http
147.45.60.249,1081,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
178.130.47.42,1082,US,http
50.205.246.13,8080,US,http
98.80.142.213,8080,US,http
178.130.47.42,1081,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
108.174.194.34,10801,US,http
31.70.78.110,8888,DE,http
66.175.236.184,1080,US,http
91.26.188.170,8080,DE,http
89.185.80.251,1082,US,http
147.45.60.250,1081,US,http
89.185.80.69,1082,US,http
23.138.88.1,999,PR,http
147.45.178.104,1081,DE,http
89.185.80.250,1081,US,http
147.45.60.252,1082,US,http
89.185.80.251,1081,US,http
178.130.47.23,1082,US,http
104.129.192.156,10673,US,http
104.129.192.156,12482,US,http
104.129.192.156,12192,US,http
104.129.192.156,12212,US,http
104.129.192.156,10655,US,http
104.129.192.156,11989,US,http
104.129.192.156,10978,US,http
104.129.192.156,12670,US,http
104.129.192.156,11817,US,http
104.129.192.156,11573,US,http
104.129.192.156,12508,US,http
104.129.192.156,10729,US,http
104.129.192.156,11659,US,http
104.129.192.156,12379,US,http
104.129.192.156,10493,US,http
104.129.192.156,10623,US,http
104.129.192.156,10657,US,http
104.129.192.156,11025,US,http
70.35.196.194,8087,US,http
104.129.192.156,3128,US,http
104.129.192.156,9443,US,http
104.129.192.156,10361,US,http
