dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
174.137.134.182,2999,US,http
47.253.201.85,7890,US,http
64.112.184.210,3128,US,http
47.253.58.201,58000,US,http
34.43.46.91,80,US,http
107.161.168.159,3333,US,http
34.43.46.91,443,US,http
147.45.60.252,1082,US,http
104.154.186.48,80,US,http
204.108.154.43,80,US,http
178.130.47.43,1082,US,http
34.69.61.247,80,US,http
31.76.15.189,8080,DE,http
212.113.104.29,10801,DE,http
139.28.241.247,1082,DE,http
174.138.161.146,8024,US,http
