dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
138.68.60.8,8080,US,http
43.135.165.192,13001,US,http
164.68.110.241,8126,DE,http
146.190.72.171,8888,US,http
161.97.164.142,3128,DE,http
116.202.50.179,40001,DE,http
198.199.86.11,8080,US,http
159.69.57.20,8880,DE,http
43.153.36.97,13001,US,http
8.211.36.153,3128,DE,http
79.127.255.66,3128,US,http
143.198.226.68,8888,US,http
44.226.167.102,1080,US,http
54.37.207.54,3128,DE,http
141.95.1.186,3128,DE,http
45.87.68.4,15321,DE,http
205.209.106.26,3128,US,http
