dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
167.71.35.147,7777,DE,http
161.35.70.249,3128,DE,http
44.215.100.135,8118,US,http
198.199.86.11,8080,US,http
104.247.51.75,3128,US,http
43.159.136.219,13001,US,http
170.106.84.6,13001,US,http
161.97.164.142,3128,DE,http
43.153.21.33,13001,US,http
43.135.158.86,13001,US,http
43.130.35.202,13001,US,http
43.135.177.135,13001,US,http
43.135.138.66,13001,US,http
159.69.57.20,8880,DE,http
170.106.104.64,13001,US,http
43.153.100.212,13001,US,http
43.135.173.91,13001,US,http
43.153.45.169,13001,US,http
43.153.48.134,13001,US,http
54.186.162.213,3128,US,http
138.68.60.8,3128,US,http
74.82.60.99,3128,US,http
107.150.105.176,8001,US,http
65.49.14.168,3128,US,http
