dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
161.35.70.249,8080,DE,http
104.247.51.75,8080,US,http
198.199.86.11,3128,US,http
135.148.232.97,8080,US,http
104.247.51.75,3128,US,http
38.22.17.50,3128,US,http
50.116.30.54,80,US,http
47.90.205.231,33333,US,http
66.165.230.106,8081,US,http
159.89.239.166,18082,US,http
43.153.4.125,13001,US,http
43.153.107.246,13001,US,http
43.153.25.42,13001,US,http
170.106.158.82,13001,US,http
170.106.80.79,13001,US,http
43.153.8.65,13001,US,http
43.153.44.254,13001,US,http
43.153.11.118,13001,US,http
159.69.57.20,8880,DE,http
49.51.253.252,13001,US,http
43.153.48.134,13001,US,http
51.195.40.233,28003,DE,http
43.153.36.171,13001,US,http
49.51.242.247,13001,US,http
49.51.250.156,13001,US,http
43.159.144.69,13001,US,http
43.153.103.58,13001,US,http
43.159.137.110,13001,US,http
43.135.139.98,13001,US,http
170.106.81.199,13001,US,http
43.135.158.86,13001,US,http
43.159.139.163,13001,US,http
43.135.138.66,13001,US,http
170.106.168.100,13001,US,http
43.130.44.212,13001,US,http
170.106.151.90,13001,US,http
64.62.219.199,3128,US,http
209.97.150.167,3128,US,http
43.153.45.4,13001,US,http
43.153.88.171,13001,US,http
49.51.180.75,13001,US,http
43.153.106.210,13001,US,http
43.153.88.167,13001,US,http
170.106.113.58,13001,US,http
43.153.100.212,13001,US,http
43.153.32.146,13001,US,http
43.153.91.13,13001,US,http
170.106.193.157,13001,US,http
43.153.74.136,13001,US,http
43.153.34.75,13001,US,http
43.153.22.138,13001,US,http
43.130.61.237,13001,US,http
170.106.173.107,13001,US,http
43.153.101.244,13001,US,http
170.106.83.59,13001,US,http
170.106.108.142,13001,US,http
43.159.136.219,13001,US,http
170.106.84.182,13001,US,http
43.135.158.192,13001,US,http
43.135.173.91,13001,US,http
65.49.2.199,3128,US,http
43.153.76.64,13001,US,http
141.95.1.186,3128,DE,http
65.49.14.6,3128,US,http
185.26.201.73,8080,DE,http
54.186.162.213,3128,US,http
8.211.36.153,3128,DE,http
130.61.114.175,3128,DE,http
