dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
45.8.157.38,3128,US,http
35.172.109.143,80,US,http
209.97.150.167,3128,US,http
3.216.111.113,80,US,http
138.68.60.8,3128,US,http
216.229.112.25,8080,US,http
34.194.110.189,80,US,http
178.22.31.205,1081,DE,http
109.120.151.87,443,DE,http
104.129.203.247,11546,US,http
104.129.203.247,443,US,http
104.129.203.247,11561,US,http
104.129.203.247,11190,US,http
104.129.203.247,11679,US,http
104.129.203.247,8800,US,http
178.130.47.129,1082,US,http
104.129.203.247,11691,US,http
104.129.203.247,10001,US,http
104.129.203.247,11211,US,http
104.129.203.247,10000,US,http
104.129.203.247,10139,US,http
104.129.203.247,12345,US,http
