dest_ip,dest_port,country_code,proxy_type
185.222.240.68,3028,DE,http
168.222.254.26,8888,DE,http
147.45.78.89,1080,DE,http
152.53.118.18,8888,DE,http
144.31.25.69,21064,DE,http
174.137.134.182,2999,US,http
157.254.188.28,8080,US,http
5.252.33.13,2025,DE,http
94.158.244.245,1080,US,http
104.168.153.19,3128,US,http
38.76.150.163,1080,US,http
64.181.240.152,3128,US,http
37.16.9.4,3128,US,http
38.76.150.55,1080,US,http
149.104.68.53,1080,US,http
174.138.165.178,32764,US,http
98.153.152.141,7070,US,http
85.192.28.199,1080,DE,http
194.58.33.7,3128,DE,http
