dest_ip,dest_port,country_code,proxy_type
68.183.65.150,8888,DE,http
164.92.137.207,3128,DE,http
104.248.140.185,3128,DE,http
164.92.163.109,8080,DE,http
198.199.86.11,80,US,http
52.203.62.58,80,US,http
98.93.14.205,8080,US,http
209.97.150.167,3128,US,http
52.188.28.218,3128,US,http
103.195.100.154,8080,US,http
44.239.103.14,80,US,http
82.115.24.134,9090,DE,http
138.68.60.8,80,US,http
144.125.164.158,8081,US,http
144.125.164.222,8081,US,http
144.125.164.222,8080,US,http
194.87.77.22,80,DE,http
216.146.18.253,8080,US,http
