dest_ip,dest_port,country_code,proxy_type
130.61.114.175,3128,DE,http
161.35.70.249,80,DE,http
35.198.144.17,3128,DE,http
51.195.118.225,28003,DE,http
157.245.27.164,3128,DE,http
40.76.209.52,3128,US,http
205.209.106.26,3128,US,http
209.97.150.167,8080,US,http
50.116.30.54,80,US,http
13.91.96.195,3128,US,http
154.197.56.89,8001,US,http
138.68.60.8,8080,US,http
43.135.186.62,13001,US,http
43.130.33.67,13001,US,http
64.23.215.99,8888,US,http
43.135.153.235,13001,US,http
143.198.231.248,8888,US,http
20.25.183.186,3128,US,http
161.97.164.142,3128,DE,http
143.198.229.209,8888,US,http
84.46.236.231,8000,US,http
5.78.124.240,40001,US,http
64.23.204.202,8888,US,http
159.69.57.20,8880,DE,http
