dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
159.69.57.20,8880,DE,http
138.68.60.8,3128,US,http
47.88.12.136,20222,US,http
89.187.185.88,3128,US,http
34.102.48.89,8080,US,http
104.223.103.221,3428,US,http
54.93.43.77,80,DE,http
18.236.65.56,3128,US,http
54.245.27.232,999,US,http
104.223.103.222,3428,US,http
100.22.1.32,3128,US,http
54.191.48.147,10001,US,http
35.86.81.136,3129,US,http
18.236.65.56,3129,US,http
