dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
209.97.150.167,3128,US,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
209.97.149.157,80,US,http
45.87.68.7,15321,DE,http
138.68.60.8,8080,US,http
45.87.68.2,15321,DE,http
146.190.72.171,8888,US,http
143.198.226.68,8888,US,http
172.94.122.66,8888,US,http
43.153.91.13,13001,US,http
209.80.129.10,3128,US,http
43.153.48.134,13001,US,http
141.95.1.186,3128,DE,http
209.80.129.2,4230,US,http
143.198.231.248,8888,US,http
209.80.129.10,3129,US,http
146.190.126.79,8888,US,http
44.226.29.99,1080,US,http
209.80.129.10,8080,US,http
146.190.143.248,8888,US,http
216.229.112.25,8080,US,http
