dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
51.195.119.226,28003,DE,http
43.153.109.164,13001,US,http
49.51.207.125,13001,US,http
94.130.165.225,3128,DE,http
43.153.23.65,13001,US,http
83.236.130.212,3128,DE,http
35.161.172.205,3128,US,http
208.87.243.199,7878,US,http
43.153.79.36,13001,US,http
130.61.114.175,3128,DE,http
45.87.68.2,15321,DE,http
43.135.164.2,13001,US,http
34.215.74.117,1080,US,http
54.189.137.222,8001,US,http
