dest_ip,dest_port,country_code,proxy_type
198.105.115.221,7070,DE,http
152.53.183.107,8081,DE,http
116.202.172.187,11000,DE,http
167.233.148.141,1083,DE,http
54.225.244.139,8989,US,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
167.233.169.253,1083,DE,http
107.175.124.191,18080,US,http
34.69.61.247,80,US,http
68.183.60.51,3129,US,http
140.99.255.67,3128,US,http
107.167.18.122,443,US,http
167.233.89.17,1084,DE,http
54.218.17.89,3128,US,http
154.12.242.0,1080,US,http
104.161.23.122,5047,US,http
165.154.162.73,8888,US,http
104.251.93.159,16062,US,http
174.138.165.204,54006,US,http
98.94.14.234,6141,US,http
23.254.196.69,8888,US,http
45.66.249.187,8181,US,http
3.231.160.150,8084,US,http
154.39.79.200,9061,US,http
52.12.89.185,14563,US,http
104.218.199.217,16062,US,http
174.138.162.37,39274,US,http
