dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
209.97.150.167,3128,US,http
66.36.234.130,1339,US,http
152.53.194.46,8065,US,http
23.237.210.82,80,US,http
57.129.81.201,999,DE,http
38.127.172.233,24171,US,http
57.129.81.201,3128,DE,http
38.127.172.157,24171,US,http
38.127.172.223,24171,US,http
63.141.249.242,8888,US,http
38.127.172.44,24171,US,http
47.251.43.115,33333,US,http
152.53.39.66,8041,US,http
38.127.172.250,24171,US,http
64.92.82.61,8081,US,http
38.127.172.112,24171,US,http
38.127.172.50,24171,US,http
138.68.60.8,3128,US,http
24.172.34.114,49920,US,http
47.90.205.231,33333,US,http
