dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
103.35.188.243,3128,US,http
209.97.150.167,8080,US,http
194.87.77.22,80,DE,http
198.199.86.11,80,US,http
198.199.86.11,3128,US,http
52.188.28.218,3128,US,http
68.235.35.171,3128,US,http
138.68.60.8,8080,US,http
129.146.169.173,3128,US,http
15.204.236.81,8888,US,http
144.125.164.222,8081,US,http
208.87.243.199,7878,US,http
147.45.60.60,80,US,http
185.143.228.128,1080,US,http
82.115.24.134,9090,DE,http
78.47.219.204,3128,DE,http
144.125.164.158,8081,US,http
144.125.164.222,8080,US,http
216.229.112.25,8080,US,http
