dest_ip,dest_port,country_code,proxy_type
47.254.71.35,3128,US,http
47.89.255.96,3128,US,http
47.251.172.48,3128,US,http
47.251.103.44,3128,US,http
47.89.235.27,3128,US,http
47.254.92.154,3128,US,http
47.251.24.243,3128,US,http
209.97.150.167,8080,US,http
47.251.170.235,3128,US,http
47.251.170.86,3128,US,http
47.251.97.162,3128,US,http
47.251.164.104,3128,US,http
47.251.162.183,3128,US,http
47.251.162.60,3128,US,http
47.88.102.182,3128,US,http
47.251.19.163,3128,US,http
47.251.172.163,3128,US,http
47.251.118.96,3128,US,http
47.251.98.46,3128,US,http
47.251.46.52,3128,US,http
47.251.173.188,3128,US,http
47.254.53.141,3128,US,http
47.251.123.204,3128,US,http
47.89.240.252,3128,US,http
47.251.171.216,3128,US,http
47.251.95.176,3128,US,http
47.88.76.239,3128,US,http
47.251.172.223,3128,US,http
47.251.172.39,3128,US,http
47.251.170.8,3128,US,http
47.251.19.87,3128,US,http
47.251.171.40,3128,US,http
47.251.167.114,3128,US,http
47.254.127.123,3128,US,http
47.251.161.123,3128,US,http
47.251.123.233,3128,US,http
47.251.173.156,3128,US,http
47.251.23.175,3128,US,http
47.254.22.88,3128,US,http
47.88.63.171,3128,US,http
47.251.125.91,3128,US,http
47.251.160.73,3128,US,http
47.251.172.203,3128,US,http
47.251.174.120,3128,US,http
47.89.211.137,3128,US,http
47.254.71.152,3128,US,http
47.251.116.196,3128,US,http
47.251.174.217,3128,US,http
47.251.124.86,3128,US,http
47.251.172.244,3128,US,http
47.251.87.98,3128,US,http
47.254.46.250,3128,US,http
47.251.98.14,3128,US,http
47.251.126.40,3128,US,http
23.237.210.82,80,US,http
47.89.246.52,3128,US,http
47.251.173.220,3128,US,http
47.251.124.182,3128,US,http
47.251.22.164,3128,US,http
47.88.53.68,3128,US,http
47.251.170.37,3128,US,http
47.251.170.61,3128,US,http
47.251.125.100,3128,US,http
47.251.36.38,3128,US,http
47.251.160.91,3128,US,http
47.251.161.20,3128,US,http
47.251.168.224,3128,US,http
47.251.12.98,3128,US,http
47.251.174.11,3128,US,http
47.251.26.101,3128,US,http
47.251.117.180,3128,US,http
47.251.171.71,3128,US,http
47.251.173.137,3128,US,http
47.251.119.237,3128,US,http
47.251.123.190,3128,US,http
47.251.173.81,3128,US,http
47.88.57.68,3128,US,http
47.254.69.154,3128,US,http
47.251.96.46,3128,US,http
47.88.95.213,3128,US,http
47.251.85.93,3128,US,http
47.251.120.240,3128,US,http
47.251.125.126,3128,US,http
47.251.97.173,3128,US,http
47.88.94.110,3128,US,http
47.251.173.176,3128,US,http
47.88.101.37,3128,US,http
47.251.172.129,3128,US,http
47.251.125.146,3128,US,http
47.251.166.123,3128,US,http
47.88.20.246,3128,US,http
47.251.173.18,3128,US,http
47.251.166.253,3128,US,http
47.251.29.219,3128,US,http
47.251.125.207,3128,US,http
47.251.79.184,3128,US,http
47.254.95.121,3128,US,http
47.251.166.26,3128,US,http
47.251.172.44,3128,US,http
47.254.95.197,3128,US,http
47.251.28.22,3128,US,http
47.251.173.7,3128,US,http
47.251.166.61,3128,US,http
47.251.174.108,3128,US,http
47.251.41.185,3128,US,http
47.88.86.180,3128,US,http
47.251.163.117,3128,US,http
47.251.18.25,3128,US,http
47.251.23.165,3128,US,http
47.251.171.72,3128,US,http
47.254.75.18,3128,US,http
47.251.165.52,3128,US,http
47.254.22.20,3128,US,http
47.254.53.51,3128,US,http
47.251.169.179,3128,US,http
47.251.172.3,3128,US,http
47.251.122.237,3128,US,http
47.251.124.21,3128,US,http
47.251.161.176,3128,US,http
47.88.56.117,3128,US,http
47.251.165.112,3128,US,http
47.251.173.157,3128,US,http
47.251.108.241,3128,US,http
47.251.171.138,3128,US,http
47.251.125.111,3128,US,http
47.254.127.236,3128,US,http
47.251.172.87,3128,US,http
47.251.172.35,3128,US,http
47.251.172.158,3128,US,http
47.251.44.51,3128,US,http
47.251.170.20,3128,US,http
47.251.173.185,3128,US,http
47.251.126.157,3128,US,http
47.251.172.172,3128,US,http
47.254.17.78,3128,US,http
47.251.73.104,3128,US,http
47.251.166.121,3128,US,http
47.251.172.4,3128,US,http
47.251.173.69,3128,US,http
161.35.70.249,80,DE,http
47.88.95.174,3128,US,http
47.251.171.99,3128,US,http
47.251.106.215,3128,US,http
47.251.162.239,3128,US,http
47.251.173.167,3128,US,http
47.251.168.10,3128,US,http
47.251.126.197,3128,US,http
47.251.126.92,3128,US,http
47.251.166.23,3128,US,http
47.251.165.179,3128,US,http
47.251.171.118,3128,US,http
47.251.25.145,3128,US,http
47.251.163.115,3128,US,http
47.251.105.243,3128,US,http
47.251.63.16,3128,US,http
47.251.170.89,3128,US,http
47.251.163.221,3128,US,http
47.251.169.10,3128,US,http
47.254.37.43,3128,US,http
47.251.123.159,3128,US,http
47.251.125.223,3128,US,http
47.251.168.45,3128,US,http
47.251.17.233,3128,US,http
47.251.172.140,3128,US,http
159.69.57.20,8880,DE,http
47.251.93.9,3128,US,http
47.88.53.117,3128,US,http
47.89.230.121,3128,US,http
