dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,80,DE,http
51.195.107.167,80,DE,http
150.136.247.129,1080,US,http
198.199.86.11,3128,US,http
129.146.167.15,3128,US,http
43.153.27.33,13001,US,http
104.42.71.90,3128,US,http
52.35.240.119,1080,US,http
43.153.7.172,13001,US,http
43.153.1.164,13001,US,http
44.227.181.1,3128,US,http
49.51.195.196,13001,US,http
83.236.130.215,3128,DE,http
161.97.136.251,3128,DE,http
208.87.243.199,7878,US,http
45.87.68.2,15321,DE,http
