dest_ip,dest_port,country_code,proxy_type
5.83.152.14,8080,DE,http
161.35.70.249,80,DE,http
64.23.204.154,8888,US,http
74.207.235.213,1221,US,http
64.23.207.76,8888,US,http
43.135.186.62,13001,US,http
43.130.61.205,24038,US,http
143.198.229.209,8888,US,http
185.26.201.73,8080,DE,http
146.190.126.79,8888,US,http
146.190.72.171,8888,US,http
64.23.215.99,8888,US,http
164.68.110.241,10012,DE,http
51.195.118.225,28003,DE,http
79.127.255.66,3128,US,http
161.97.164.142,3128,DE,http
208.87.243.199,7878,US,http
47.90.205.231,33333,US,http
52.35.240.119,1080,US,http
147.75.88.40,3128,US,http
