dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
161.35.70.249,8080,DE,http
170.85.158.17,80,US,http
198.199.86.11,8080,US,http
170.85.158.13,80,US,http
170.85.158.12,9443,US,http
159.69.57.20,8880,DE,http
170.85.158.83,80,US,http
170.85.158.14,9443,US,http
170.85.158.81,80,US,http
170.85.158.16,80,US,http
23.237.210.82,80,US,http
170.85.158.84,80,US,http
170.85.158.17,9443,US,http
170.85.158.13,9443,US,http
138.68.60.8,80,US,http
64.227.8.223,3128,US,http
209.97.150.167,3128,US,http
170.85.158.82,80,US,http
34.102.48.89,8080,US,http
