dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
35.243.0.217,10093,US,http
35.243.0.217,10087,US,http
35.243.0.217,10056,US,http
35.243.0.217,10062,US,http
35.243.0.217,9443,US,http
35.243.0.220,10061,US,http
35.243.0.217,10007,US,http
35.243.0.217,10017,US,http
35.243.0.217,3128,US,http
35.243.0.217,10081,US,http
35.243.0.217,10022,US,http
35.243.0.220,10030,US,http
35.243.0.220,10043,US,http
35.243.0.220,10029,US,http
47.90.205.231,33333,US,http
35.243.0.217,10018,US,http
35.243.0.217,10028,US,http
35.243.0.217,10005,US,http
35.243.0.217,9401,US,http
35.243.0.217,10030,US,http
35.243.0.217,10104,US,http
192.203.0.250,999,PR,http
35.243.0.217,80,US,http
