dest_ip,dest_port,country_code,proxy_type
130.17.12.137,3128,DE,http
85.234.100.149,8080,DE,http
87.120.216.231,65000,DE,http
152.53.20.190,20000,DE,http
144.31.11.24,4500,DE,http
172.171.83.26,8080,US,http
47.85.195.135,1080,US,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
47.253.201.85,7890,US,http
165.154.162.73,8888,US,http
162.214.159.94,3128,US,http
71.26.9.161,3128,US,http
71.168.71.12,8888,US,http
174.137.134.182,2999,US,http
45.61.133.104,7777,US,http
95.85.233.144,18443,DE,http
162.214.74.29,3128,US,http
