dest_ip,dest_port,country_code,proxy_type
51.195.119.226,28003,DE,http
161.35.70.249,3128,DE,http
51.195.118.225,28003,DE,http
198.199.86.11,3128,US,http
209.97.150.167,3128,US,http
138.68.60.8,3128,US,http
159.69.57.20,8880,DE,http
170.106.186.103,13001,US,http
170.106.84.182,13001,US,http
43.135.158.192,13001,US,http
43.153.98.125,13001,US,http
49.51.242.247,13001,US,http
43.153.103.58,13001,US,http
5.189.130.42,23055,DE,http
43.135.129.244,13001,US,http
43.153.39.191,13001,US,http
43.159.137.110,13001,US,http
44.226.29.99,3128,US,http
43.135.180.61,13001,US,http
