dest_ip,dest_port,country_code,proxy_type
209.97.150.167,80,US,http
161.35.70.249,80,DE,http
167.99.2.17,8888,US,http
43.135.166.82,13001,US,http
146.190.143.248,8888,US,http
143.198.231.248,8888,US,http
49.51.73.96,13001,US,http
138.68.60.8,8080,US,http
43.153.7.172,13001,US,http
146.190.72.171,8888,US,http
43.159.134.243,13001,US,http
35.161.172.205,1080,US,http
159.69.57.20,8880,DE,http
47.88.18.204,8023,US,http
13.91.102.218,3128,US,http
143.198.226.68,8888,US,http
154.197.56.89,8001,US,http
