dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
161.97.164.142,3128,DE,http
107.20.17.232,3128,US,http
198.199.86.11,80,US,http
137.184.195.254,8888,US,http
24.144.115.9,8888,US,http
137.184.10.45,8888,US,http
143.198.75.24,8888,US,http
24.199.113.3,8888,US,http
43.153.36.97,13001,US,http
24.199.86.152,8888,US,http
170.106.151.90,13001,US,http
64.23.207.76,8888,US,http
170.106.198.41,13001,US,http
147.75.68.85,443,US,http
209.38.66.4,8888,US,http
137.184.178.179,8888,US,http
43.130.28.65,13001,US,http
49.51.242.247,13001,US,http
24.199.113.48,8888,US,http
143.198.229.209,8888,US,http
216.229.112.25,8080,US,http
164.68.110.241,8561,DE,http
64.23.220.72,8888,US,http
43.153.113.65,13001,US,http
209.97.150.167,80,US,http
143.198.231.248,8888,US,http
138.68.60.8,8080,US,http
159.69.57.20,8880,DE,http
49.51.229.252,13001,US,http
23.122.184.9,8888,US,http
79.127.255.66,3128,US,http
64.23.204.202,8888,US,http
24.144.115.60,8888,US,http
