dest_ip,dest_port,country_code,proxy_type
85.234.100.149,1080,DE,http
64.112.184.210,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
159.195.49.27,8888,DE,http
43.153.82.179,8888,US,http
43.135.179.129,7890,US,http
45.66.249.187,8080,US,http
34.94.46.8,80,US,http
45.66.249.187,8181,US,http
45.66.249.187,3128,US,http
49.51.253.118,8888,US,http
50.200.166.130,8080,US,http
216.22.13.244,1083,US,http
195.133.65.238,10909,DE,http
174.137.134.182,2999,US,http
95.85.233.144,18443,DE,http
