dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
161.35.70.249,3128,DE,http
198.199.86.11,3128,US,http
209.97.150.167,80,US,http
138.68.60.8,8080,US,http
43.159.137.110,13001,US,http
43.153.62.242,13001,US,http
43.153.35.252,13001,US,http
43.135.147.227,13001,US,http
43.130.57.214,13001,US,http
170.106.80.79,13001,US,http
35.161.172.205,1080,US,http
54.212.162.236,1080,US,http
51.195.119.226,28003,DE,http
9.169.218.41,3128,US,http
23.122.184.9,8888,US,http
159.69.57.20,8880,DE,http
150.136.247.129,1080,US,http
