dest_ip,dest_port,country_code,proxy_type
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
45.59.100.205,3128,US,http
204.13.164.127,3128,US,http
50.200.166.130,8080,US,http
174.138.163.54,36053,US,http
131.153.163.162,33983,US,http
85.14.247.169,3128,DE,http
174.138.161.196,53321,US,http
131.153.163.164,33251,US,http
77.239.123.239,3128,DE,http
174.138.163.50,30959,US,http
174.138.162.197,55512,US,http
131.153.163.238,8001,US,http
131.153.163.130,8254,US,http
174.138.165.205,8254,US,http
174.138.165.202,8251,US,http
174.138.165.205,51971,US,http
131.153.163.234,8001,US,http
174.138.161.194,8254,US,http
131.153.163.234,8254,US,http
174.138.161.195,8254,US,http
131.153.163.162,30998,US,http
174.138.162.34,8080,US,http
174.138.162.36,8254,US,http
174.138.163.54,53673,US,http
174.138.162.198,30512,US,http
174.138.162.196,8001,US,http
104.218.199.115,16062,US,http
131.153.163.162,8254,US,http
131.153.163.162,36803,US,http
45.66.249.187,43,US,http
174.138.165.213,8763,US,http
131.153.163.162,33273,US,http
131.153.163.162,30571,US,http
131.153.163.130,37478,US,http
172.85.99.150,16062,US,http
131.153.163.163,30993,US,http
131.153.163.163,37909,US,http
174.138.162.196,54317,US,http
174.138.165.202,58176,US,http
174.138.163.54,51061,US,http
174.138.165.210,54185,US,http
174.138.162.194,34475,US,http
174.138.161.195,52837,US,http
174.138.165.214,35682,US,http
131.153.163.130,30878,US,http
45.66.249.187,8181,US,http
