dest_ip,dest_port,country_code,proxy_type
91.107.172.30,82,DE,http
144.31.134.29,1050,DE,http
150.241.116.167,443,DE,http
81.200.154.236,48503,DE,http
174.137.134.182,2999,US,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
159.198.35.187,1080,US,http
49.12.219.42,8000,DE,http
167.86.95.198,3128,DE,http
138.124.114.42,7443,DE,http
91.107.163.9,82,DE,http
89.125.68.33,10000,DE,http
151.243.180.211,2080,DE,http
194.87.55.194,2053,DE,http
164.92.165.209,18080,DE,http
157.245.143.65,7890,US,http
