dest_ip,dest_port,country_code,proxy_type
139.59.132.179,3128,DE,http
194.87.77.22,80,DE,http
185.216.178.204,8888,DE,http
161.35.70.249,80,DE,http
209.97.150.167,3128,US,http
167.206.113.248,3128,US,http
154.3.236.202,3128,US,http
103.35.188.243,3128,US,http
52.188.28.218,3128,US,http
169.63.230.169,8081,US,http
208.87.243.199,7878,US,http
138.68.60.8,3128,US,http
216.229.112.25,8080,US,http
144.125.164.222,8081,US,http
144.125.164.222,8080,US,http
68.235.35.171,3128,US,http
147.45.60.60,80,US,http
144.125.164.158,8080,US,http
185.143.228.128,1080,US,http
144.125.164.158,8081,US,http
