dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
157.245.27.164,3128,DE,http
18.118.37.96,443,US,http
79.127.255.66,3128,US,http
208.87.243.199,7878,US,http
43.153.11.118,13001,US,http
49.51.191.97,13001,US,http
138.68.60.8,8080,US,http
43.153.76.64,13001,US,http
43.153.7.172,13001,US,http
43.153.92.57,13001,US,http
198.199.86.11,8080,US,http
134.122.125.103,3128,US,http
170.106.198.41,13001,US,http
64.23.204.154,8888,US,http
38.22.17.50,3128,US,http
143.198.231.248,8888,US,http
43.153.92.75,13001,US,http
43.135.150.45,13001,US,http
116.203.7.46,8080,DE,http
159.69.57.20,8880,DE,http
