dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
69.48.179.20,3128,US,http
79.127.255.66,3128,US,http
138.68.60.8,8080,US,http
8.211.36.153,3128,DE,http
43.153.74.136,13001,US,http
209.97.150.167,8080,US,http
43.153.21.13,13001,US,http
43.159.136.219,13001,US,http
198.199.86.11,8080,US,http
34.48.171.130,33080,US,http
130.61.114.175,3128,DE,http
45.87.68.7,15321,DE,http
43.153.45.4,13001,US,http
43.130.15.214,13001,US,http
13.66.25.190,3128,US,http
47.251.43.115,33333,US,http
43.135.166.82,13001,US,http
185.26.201.73,8080,DE,http
