dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
40.76.209.52,3131,US,http
209.97.150.167,8080,US,http
45.145.42.199,3131,DE,http
138.68.60.8,3128,US,http
40.118.234.99,3128,US,http
97.79.251.186,80,US,http
43.159.139.120,13001,US,http
43.135.164.2,13001,US,http
43.130.12.39,13001,US,http
13.91.96.195,3128,US,http
170.106.108.142,13001,US,http
170.106.186.103,13001,US,http
208.87.243.199,7878,US,http
116.202.50.179,40001,DE,http
64.23.220.72,8888,US,http
43.153.28.224,7654,US,http
167.99.2.17,8888,US,http
15.204.151.141,31158,US,http
146.190.72.171,8888,US,http
