dest_ip,dest_port,country_code,proxy_type
165.245.250.170,3128,DE,http
165.245.250.170,8080,DE,http
174.137.134.182,2999,US,http
193.29.224.20,3128,DE,http
144.31.25.69,21064,DE,http
104.168.153.19,3128,US,http
131.153.163.238,8254,US,http
174.138.161.204,31280,US,http
94.158.244.245,1080,US,http
174.138.169.212,31540,US,http
174.138.165.84,31735,US,http
131.153.163.178,8250,US,http
174.138.169.213,31643,US,http
174.138.174.140,53993,US,http
131.153.163.180,8251,US,http
174.138.165.74,55191,US,http
174.138.165.205,8001,US,http
131.153.163.234,8001,US,http
174.138.165.106,20021,US,http
174.138.165.106,8250,US,http
174.138.161.204,8142,US,http
138.2.156.101,3128,DE,http
174.138.165.210,32491,US,http
5.161.50.82,8118,US,http
131.153.163.238,8014,US,http
174.138.165.83,8109,US,http
174.138.165.219,33190,US,http
174.138.168.76,8220,US,http
193.227.129.212,8250,US,http
174.138.165.108,8254,US,http
174.138.168.76,8254,US,http
174.138.170.66,8254,US,http
131.153.163.180,8254,US,http
131.153.163.234,38180,US,http
193.227.129.213,8220,US,http
174.138.168.77,39634,US,http
38.76.150.55,1080,US,http
174.138.170.54,8230,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
174.138.168.78,8013,US,http
174.138.170.54,31070,US,http
174.138.174.142,8001,US,http
174.138.161.187,33773,US,http
174.138.165.181,8220,US,http
174.138.165.213,55059,US,http
38.76.150.163,1080,US,http
174.138.165.180,8254,US,http
174.138.174.141,32528,US,http
131.153.163.178,51461,US,http
174.138.161.202,8080,US,http
174.138.162.205,39106,US,http
193.227.129.214,55714,US,http
174.138.165.203,57166,US,http
174.138.161.206,32614,US,http
174.138.166.38,34946,US,http
174.138.165.214,52349,US,http
