dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
161.35.70.249,80,DE,http
51.195.40.233,28003,DE,http
198.199.86.11,3128,US,http
104.247.51.75,8080,US,http
170.106.65.42,13001,US,http
170.106.151.90,13001,US,http
43.135.129.244,13001,US,http
52.175.231.163,8888,US,http
104.247.51.75,3128,US,http
43.130.16.61,13001,US,http
170.106.83.149,13001,US,http
43.153.113.33,13001,US,http
170.106.181.112,13001,US,http
170.106.84.6,13001,US,http
43.153.12.131,13001,US,http
43.153.45.169,13001,US,http
43.153.43.120,13001,US,http
5.78.124.240,40000,US,http
170.106.153.160,13001,US,http
170.106.170.3,13001,US,http
49.51.200.62,13001,US,http
43.130.59.122,13001,US,http
43.153.98.107,13001,US,http
43.153.115.164,13001,US,http
188.34.160.26,6699,DE,http
54.37.207.54,3128,DE,http
216.229.112.25,8080,US,http
107.150.105.176,8001,US,http
