dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
147.45.178.211,14658,DE,http
185.221.237.57,8443,DE,http
87.120.205.164,444,DE,http
162.248.166.17,1080,DE,http
141.148.170.136,3128,US,http
64.181.240.152,3128,US,http
174.138.165.90,30890,US,http
174.138.171.154,33486,US,http
131.153.163.28,8250,US,http
174.138.165.182,56099,US,http
77.91.65.33,1080,DE,http
174.138.165.213,50074,US,http
174.138.165.210,30193,US,http
174.138.165.252,30550,US,http
174.138.165.250,32033,US,http
47.77.216.82,1080,US,http
174.138.171.163,53355,US,http
174.138.165.203,57734,US,http
174.138.165.219,54027,US,http
174.138.165.250,51409,US,http
131.153.163.163,32539,US,http
174.138.171.164,51496,US,http
131.153.163.26,63433,US,http
174.138.171.157,51112,US,http
142.171.185.133,1080,US,http
38.127.179.147,37234,US,http
174.138.165.218,55719,US,http
174.138.165.254,50444,US,http
