dest_ip,dest_port,country_code,proxy_type
94.131.109.15,1194,DE,http
161.35.70.249,80,DE,http
5.161.106.49,1080,US,http
198.199.86.11,3128,US,http
170.85.158.81,80,US,http
170.85.158.13,9443,US,http
170.85.158.81,9443,US,http
170.85.158.82,80,US,http
170.85.158.85,9443,US,http
170.85.158.13,80,US,http
170.85.158.16,80,US,http
170.85.158.84,80,US,http
170.85.158.84,9443,US,http
170.85.158.83,80,US,http
23.237.210.82,80,US,http
34.102.48.89,8080,US,http
138.68.60.8,8080,US,http
44.196.210.220,3128,US,http
