dest_ip,dest_port,country_code,proxy_type
138.124.114.42,7443,DE,http
85.192.28.47,7443,DE,http
77.110.116.93,7443,DE,http
49.12.219.42,8000,DE,http
85.192.28.62,7443,DE,http
91.107.168.255,82,DE,http
91.107.172.30,82,DE,http
81.200.154.236,48503,DE,http
217.154.155.115,8080,DE,http
144.31.134.103,1080,DE,http
52.188.28.218,3128,US,http
34.71.229.255,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
95.140.154.156,1080,DE,http
159.198.35.187,1080,US,http
164.92.165.209,18080,DE,http
89.169.53.40,7443,DE,http
151.243.180.211,2080,DE,http
174.137.134.182,2999,US,http
5.161.50.82,8118,US,http
144.31.134.29,1050,DE,http
91.107.163.9,82,DE,http
