dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
34.94.98.68,8080,US,http
35.232.62.97,8080,US,http
35.243.0.249,10014,US,http
140.174.52.105,8888,US,http
66.29.156.102,8080,US,http
35.243.0.249,10046,US,http
35.243.0.249,3128,US,http
35.243.0.249,10027,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
35.243.0.249,10017,US,http
35.243.0.249,10069,US,http
35.243.0.249,10024,US,http
