dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
170.85.158.14,9443,US,http
170.85.158.83,80,US,http
170.85.158.12,9443,US,http
170.85.158.85,9443,US,http
170.85.158.82,9443,US,http
170.85.158.81,9443,US,http
170.85.158.84,9443,US,http
40.71.46.210,8214,US,http
23.237.210.82,80,US,http
170.85.158.13,9443,US,http
170.85.158.12,80,US,http
170.85.158.85,80,US,http
170.85.158.83,9443,US,http
170.85.158.14,80,US,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
