dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
208.87.243.199,7878,US,http
35.243.0.243,10015,US,http
35.243.0.243,10071,US,http
35.243.0.249,10028,US,http
35.243.0.243,10111,US,http
35.243.0.243,10046,US,http
34.94.98.68,8080,US,http
35.243.0.249,10094,US,http
35.243.0.245,10100,US,http
35.243.0.245,10082,US,http
35.243.0.245,10069,US,http
35.243.0.245,10054,US,http
35.243.0.249,10006,US,http
35.243.0.249,10040,US,http
35.243.0.249,10086,US,http
35.243.0.249,10020,US,http
35.243.0.249,10042,US,http
35.243.0.249,10060,US,http
35.243.0.249,10093,US,http
35.243.0.249,10053,US,http
35.243.0.249,10120,US,http
35.243.0.249,29661,US,http
35.243.0.249,10022,US,http
35.243.0.249,10080,US,http
35.243.0.249,10071,US,http
35.243.0.249,10026,US,http
35.243.0.249,10121,US,http
35.243.0.249,10062,US,http
157.250.203.234,8080,US,http
35.243.0.249,3128,US,http
35.243.0.249,10018,US,http
35.243.0.249,443,US,http
35.243.0.249,10017,US,http
35.243.0.245,10080,US,http
35.243.0.245,10031,US,http
35.243.0.245,29623,US,http
35.243.0.245,10061,US,http
35.243.0.245,10042,US,http
35.243.0.245,3128,US,http
35.243.0.245,10024,US,http
35.243.0.245,10076,US,http
35.243.0.245,10104,US,http
35.243.0.245,10098,US,http
35.243.0.245,443,US,http
35.243.0.245,9443,US,http
35.243.0.245,10002,US,http
35.243.0.245,10032,US,http
35.243.0.245,10077,US,http
35.243.0.245,10092,US,http
35.243.0.245,9401,US,http
35.243.0.245,10043,US,http
35.243.0.245,10135,US,http
35.243.0.245,29661,US,http
35.243.0.245,10027,US,http
35.243.0.245,10020,US,http
35.243.0.245,10010,US,http
35.243.0.245,10007,US,http
35.243.0.245,10001,US,http
35.243.0.245,10011,US,http
35.243.0.245,10016,US,http
35.243.0.245,10036,US,http
35.243.0.245,10003,US,http
35.243.0.245,10009,US,http
35.243.0.245,10056,US,http
35.243.0.245,10040,US,http
35.243.0.245,10046,US,http
35.243.0.245,10086,US,http
35.243.0.245,10078,US,http
35.243.0.245,10079,US,http
