dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
150.241.116.167,443,DE,http
34.43.46.91,80,US,http
134.209.74.65,3128,US,http
188.209.138.213,1080,US,http
174.137.134.182,2999,US,http
208.82.61.64,3128,US,http
144.31.73.173,3128,DE,http
34.43.46.91,443,US,http
3.85.42.63,3128,US,http
34.209.216.57,8080,US,http
23.81.87.202,8118,US,http
71.198.208.169,443,US,http
80.151.57.81,8080,DE,http
146.103.43.35,3128,DE,http
38.127.179.107,37234,US,http
154.201.74.3,3128,US,http
49.51.228.35,81,US,http
70.35.196.194,8086,US,http
