dest_ip,dest_port,country_code,proxy_type
178.63.72.110,3129,DE,http
161.35.70.249,80,DE,http
149.51.63.127,8080,US,http
209.97.150.167,3128,US,http
198.199.86.11,3128,US,http
52.188.28.218,3128,US,http
104.129.202.125,10436,US,http
104.129.202.127,12354,US,http
104.129.202.125,80,US,http
104.129.202.126,80,US,http
138.68.60.8,3128,US,http
104.129.202.125,11721,US,http
104.129.202.126,11748,US,http
104.129.202.127,12106,US,http
104.129.202.126,10810,US,http
104.129.202.127,10228,US,http
104.129.202.125,10810,US,http
104.129.202.127,10810,US,http
63.250.32.221,3128,US,http
216.229.112.25,8080,US,http
63.250.32.220,3128,US,http
77.221.141.244,21406,DE,http
103.35.188.243,3128,US,http
178.130.47.129,1082,US,http
157.230.106.35,8080,DE,http
