dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
35.243.1.4,443,US,http
162.0.234.251,8080,US,http
35.243.0.249,10034,US,http
35.243.0.249,80,US,http
35.243.0.249,10017,US,http
35.243.0.249,10121,US,http
35.243.0.249,29661,US,http
35.243.0.249,10066,US,http
35.243.0.249,10022,US,http
35.243.0.249,10027,US,http
35.243.0.249,10012,US,http
35.243.0.249,10014,US,http
35.243.0.249,10029,US,http
35.243.0.249,10092,US,http
35.243.0.249,10078,US,http
35.243.0.249,10005,US,http
35.243.0.249,10120,US,http
